"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BW25113_RS20400",127.736970612296,1.47636347527613,0.211202335894524,6.99028005075398,2.74338073151698e-12,5.82968405447358e-11
"BW25113_RS17090",1308.97195278388,0.458068421114393,0.0658644869636628,6.95471022748735,3.53287446293154e-12,7.43302795418764e-11
"BW25113_RS13935",169.902527701341,1.28174189332365,0.184365368820719,6.95218359891682,3.59674870637072e-12,7.49322647160566e-11
"BW25113_RS15205",760.558957686234,0.605723611555249,0.0875895214265623,6.91548031876285,4.66280777117208e-12,9.61987040168997e-11
"BW25113_RS06645",380.177022461839,0.789312163094014,0.115685715788651,6.82290080251593,8.92202673012312e-12,1.82301026937612e-10
"BW25113_RS18385",150.078649552894,-1.33956573581293,0.197214964585946,-6.79241425023379,1.10272362058586e-11,2.23170256547138e-10
"BW25113_RS20455",1134.41244333803,0.475476217568187,0.070602894593313,6.73451450265638,1.64478198453344e-11,3.29307074500232e-10
"BW25113_RS21830",474.115589888597,0.700586660375969,0.104047472530042,6.73333665239862,1.65815797513058e-11,3.29307074500232e-10
"BW25113_RS17145",1426.39281865387,0.421333036467279,0.0626123412000242,6.72923306159835,1.70559676484244e-11,3.35591956045388e-10
"BW25113_RS16210",43.9681057031382,-2.76133885391319,0.422358379009125,-6.53790475375779,6.23866317209658e-11,1.2162531413491e-09
"BW25113_RS22825",334.946155347757,-0.800876058627826,0.124347457734334,-6.44063073922173,1.18978017305531e-10,2.29843897067502e-09
"BW25113_RS13425",176.788634243421,-1.14029121582231,0.177271304077288,-6.43246362832169,1.25552081515444e-10,2.40358714612899e-09
"BW25113_RS11200",175.109519572989,-1.12107026741944,0.174541875325783,-6.42293011534891,1.33675872269654e-10,2.53626096940192e-09
"BW25113_RS21135",159.407204368322,-1.19811427586537,0.189273249568782,-6.33007716935708,2.45038616749879e-10,4.60802708489817e-09
"BW25113_RS19400",621.236611539718,0.590361809347065,0.0933043554846052,6.32726957150969,2.49537203333727e-10,4.65146102705411e-09
"BW25113_RS14455",1189.53731467647,0.436718850480283,0.0694247333359352,6.29053695268904,3.16369725933653e-10,5.8459623270349e-09
"BW25113_RS21345",238.148422757435,0.943758363905004,0.151312362370182,6.23715305955056,4.45605946823585e-10,8.16303997413895e-09
"BW25113_RS14980",98.302442749444,-1.50838380972334,0.242225438865134,-6.22718991362084,4.74875362701078e-10,8.62487304051103e-09
"BW25113_RS22810",150.238830344556,-1.17938154279473,0.189866751186752,-6.21162755154902,5.24385998686738e-10,9.44339192550269e-09
"BW25113_RS21680",214.188971394531,0.980015045694383,0.157916932300855,6.20588958647773,5.43883555005502e-10,9.71220633938396e-09
"BW25113_RS15550",427.088964572412,-0.688513334567509,0.111712944483293,-6.16323683662712,7.12727834795784e-10,1.26212220745087e-08
"BW25113_RS19410",882.119327965304,0.477043800298462,0.0784236246158919,6.08290936098602,1.18021074418595e-09,2.07268415817781e-08
"BW25113_RS06400",271.39985518723,-0.873313010562729,0.144474744432664,-6.04474514900254,1.49646355033506e-09,2.60654511841148e-08
"BW25113_RS11310",111.935815373472,1.33840921092316,0.223717762699302,5.98257909776305,2.19631793675856e-09,3.79445172000972e-08
"BW25113_RS08595",28.7738999012082,-3.83556649986876,0.645233655538167,-5.94446130784924,2.7736747319182e-09,4.75327323010176e-08
"BW25113_RS13565",796.216109227605,0.481334011542802,0.082016608654937,5.8687382889469,4.39123944001171e-09,7.4651070480199e-08
"BW25113_RS17620",149.339661529063,1.09323728734045,0.186629314001667,5.85780049178494,4.69037633421106e-09,7.91035691285596e-08
"BW25113_RS17105",329.490047732,0.719433533355154,0.123686777002404,5.81657595735693,6.00652554864108e-09,1.00502888117026e-07
"BW25113_RS17700",276.815064885131,-0.789419645646765,0.13712384788449,-5.75698288682616,8.56305878508309e-09,1.42160155611731e-07
"BW25113_RS17125",1058.68223295961,0.414670542458393,0.0724569942012123,5.72298847102128,1.04666370477935e-08,1.72415532764041e-07
"BW25113_RS20375",126.724833595296,-1.21058962444195,0.21181160537424,-5.71540743625929,1.0944148193804e-08,1.78894730091027e-07
"BW25113_RS03415",124.645577062536,1.18532030165657,0.208479229490549,5.68555584435478,1.30387867386529e-08,2.11507036791125e-07
"BW25113_RS03425",131.601927808246,1.16325291258784,0.205294242257273,5.66627149304101,1.45938229250246e-08,2.3493843723998e-07
"BW25113_RS05630",42.4395051751897,2.16128985831703,0.383802266625149,5.63125871382075,1.78899128787062e-08,2.85835074189854e-07
"BW25113_RS17115",1058.97109149574,0.428849178407804,0.076869293733811,5.57894001072595,2.41988671816345e-08,3.8375069224607e-07
"BW25113_RS11510",215.202760932494,-0.885285726589912,0.158782584242823,-5.57545861097754,2.46878601210349e-08,3.88605205608883e-07
"BW25113_RS08965",514.706039262172,0.544462594833026,0.0999006500957552,5.45004055840634,5.03583344207623e-08,7.86848975324411e-07
"BW25113_RS05215",70.1996916194359,-1.56340252200108,0.288333130526217,-5.42220909247515,5.88669664058952e-08,9.13082508120637e-07
"BW25113_RS17130",613.125243118288,0.519204420799142,0.0967725605493948,5.36520288242377,8.08582802617437e-08,1.24510033011743e-06
"BW25113_RS14075",200.820933856519,-0.877937626975588,0.163961017852144,-5.35455096873876,8.5769142457803e-08,1.3112189044808e-06
"BW25113_RS21840",342.895911920959,0.651860718585271,0.123254674391228,5.28873019871174,1.23168409886093e-07,1.86952050719963e-06
"BW25113_RS21580",221.191331474188,-0.81353421011159,0.154115448361906,-5.27873239677559,1.30080612604698e-07,1.9604347644325e-06
"BW25113_RS19405",410.144649142658,0.592899030551971,0.11310233229534,5.24214681094067,1.58719002444075e-07,2.37519633939196e-06
"BW25113_RS21835",288.032658955946,0.716404003197608,0.136744971502455,5.23897877432917,1.61467606345929e-07,2.39943121318251e-06
"BW25113_RS06405",195.084026979964,-0.847952563851479,0.162718369070422,-5.21116680738421,1.876566270249e-07,2.76923841963829e-06
"BW25113_RS06235",61.0247305042747,1.58115347802681,0.303992400200916,5.20129278554921,1.97907041627313e-07,2.900361816952e-06
"BW25113_RS05620",30.0792596984653,2.40189435210712,0.46544384433304,5.16043853915165,2.46372037122096e-07,3.56150053662894e-06
"BW25113_RS20670",1361.14015332908,0.331323022673601,0.0641944697245772,5.16123934187983,2.45320292888153e-07,3.56150053662894e-06
"BW25113_RS16430",980.177703970317,0.385083041537662,0.0746438748278701,5.15893691780698,2.48355964304385e-07,3.5659217847758e-06
"BW25113_RS16480",285.210827226252,0.682979487656645,0.133203345654033,5.12734484485498,2.93856974850045e-07,4.19091323192178e-06
"BW25113_RS22015",348.440379338659,-0.63287071343377,0.123497228657841,-5.12457421362215,2.98210874514478e-07,4.22465405562177e-06
"BW25113_RS21690",279.6756538948,0.686004348428149,0.133922674513444,5.12239134202241,3.01684947194331e-07,4.245566309854e-06
"BW25113_RS09885",29.8280387276843,2.38432561774839,0.470040960463074,5.07259115333141,3.92435048974295e-07,5.48634525704195e-06
"BW25113_RS17445",314.956518092886,0.634744873960432,0.125755401824906,5.04745613110293,4.47731532465147e-07,6.21849350646037e-06
"BW25113_RS05625",49.3210482851235,1.6952499689239,0.341118652948485,4.96967830480943,6.70640747160508e-07,9.25397134880571e-06
"BW25113_RS17305",1570.69670864227,0.292357331305955,0.0598166923507355,4.88755428989147,1.0209634643417e-06,1.39970797530717e-05
"BW25113_RS14950",82.5499637659961,-1.29295047034937,0.264902469228592,-4.88085473160932,1.05627030364739e-06,1.43882974054532e-05
"BW25113_RS17155",690.294323718828,0.419497975123684,0.087017326872624,4.82085568702593,1.42943740899548e-06,1.93474808542382e-05
"BW25113_RS17095",703.887191635017,0.42719514685223,0.0890462694434372,4.7974513645806,1.60697210919254e-06,2.14768285033594e-05
"BW25113_RS20365",82.8983238903732,-1.25473861299913,0.261500692943701,-4.79822289904701,1.60079577300279e-06,2.14768285033594e-05
"BW25113_RS14205",127.658809783083,-0.975044905303792,0.203341318542524,-4.79511450153149,1.62581939053972e-06,2.15929137806056e-05
"BW25113_RS21685",242.879131968134,0.693246368623597,0.144766099839781,4.78873416767352,1.67836636221865e-06,2.21523510541282e-05
"BW25113_RS05590",22.3416076388382,2.70658357518853,0.566891667480057,4.7744282205096,1.80218546058298e-06,2.36397784181409e-05
"BW25113_RS15210",175.029959399083,0.833861206348744,0.174807527564964,4.77016761214048,1.84072689702094e-06,2.39972064795675e-05
"BW25113_RS10910",999.876038998099,-0.351488571861328,0.0737559990862219,-4.76555908964684,1.8833069232762e-06,2.44026049509874e-05
"BW25113_RS13465",264.139995680788,0.664182373155622,0.139487746909493,4.76158220253265,1.92081027209093e-06,2.47377080496559e-05
"BW25113_RS21150",95.3179870668859,-1.13161896793801,0.237772693662275,-4.75924695350143,1.94316570080319e-06,2.48748621337757e-05
"BW25113_RS22675",42.0976468087171,1.71909492207911,0.366493234715028,4.69065936078141,2.72326027655886e-06,3.46522639981292e-05
"BW25113_RS17150",1518.30471561637,0.287126463542626,0.0613675846038767,4.67879688268663,2.88563122899522e-06,3.64997997715169e-05
"BW25113_RS19495",240.950709393669,-0.68194318678467,0.145999536812898,-4.67085856346651,2.9994341749555e-06,3.77147788271032e-05
"BW25113_RS18405",27.1233325854361,2.22006165592504,0.479477696531036,4.6301666834285,3.65371493035789e-06,4.56714366294737e-05
"BW25113_RS20955",490.835803561684,0.47125637275489,0.102034682843991,4.61859006780502,3.86356273356167e-06,4.80121099930909e-05
"BW25113_RS17080",397.29411413311,0.519215543461223,0.11329164785156,4.58299930584046,4.58353562412328e-06,5.66279837282673e-05
"BW25113_RS17920",392.595306502801,-0.521927853467229,0.11519435101422,-4.53084590409126,5.87479794538596e-06,7.21615354563305e-05
"BW25113_RS16645",187.38072767874,0.759657161302255,0.168130764726805,4.51825198402339,6.23522531694162e-06,7.61485850488559e-05
"BW25113_RS06240",35.7067282501162,1.79594047536812,0.398576592847991,4.5058854624036,6.60967349917159e-06,7.98339864483571e-05
"BW25113_RS14975",24.8012017036872,-2.36255549622769,0.524335765989253,-4.50580648789103,6.61213252466393e-06,7.98339864483571e-05
"BW25113_RS16705",38.5494850120114,-1.73944906511784,0.393369987375917,-4.42191606106332,9.78294641135665e-06,0.00011745062781996
"BW25113_RS05210",159.76051366946,-0.808134461734349,0.182957883386194,-4.41705187432952,1.00056223978128e-05,0.000118798160424763
"BW25113_RS17710",187.965795412078,-0.728009979341199,0.164819182449882,-4.41702214827191,1.00069979840154e-05,0.000118798160424763
"BW25113_RS10930",4122.34362877749,-0.164430480393893,0.0373982874976544,-4.39673823043919,1.09889739293143e-05,0.000129730942221071
"BW25113_RS16180",50.1186308733164,-1.48570731982893,0.339379454026815,-4.37771733733634,1.1992874702659e-05,0.000140800324547792
"BW25113_RS19395",196.840558636281,0.699877265774232,0.160774556533694,4.35315936093133,1.34189531623853e-05,0.000156677337747631
"BW25113_RS21695",212.318586214603,0.665391785391744,0.153067903656704,4.34703663861539,1.37989176207977e-05,0.000160233333028388
"BW25113_RS06385",90.2033509482458,-1.07365329897591,0.247063492146164,-4.34565742453253,1.38859141475667e-05,0.000160367215019453
"BW25113_RS07855",43.8779285247841,-1.57334585894082,0.36296020941266,-4.33476127172948,1.45918388823331e-05,0.000167608960134907
"BW25113_RS02540",79.9388829276466,1.11004325013625,0.256241491071645,4.33201994530183,1.47747553504025e-05,0.000168797608169921
"BW25113_RS15870",42.6058195690991,-1.66606012592745,0.38536937135559,-4.32328111615838,1.53725649293852e-05,0.000174688237833923
"BW25113_RS15560",197.915580471831,-0.712473782903377,0.165507941246299,-4.30477098282018,1.67158568713813e-05,0.000188942531125985
"BW25113_RS13640",128.176187413254,0.856133555893822,0.200855821426194,4.26242839174275,2.02217308708717e-05,0.000227360730691018
"BW25113_RS09895",38.8790820977242,1.61349497577114,0.378979889203842,4.25746859328277,2.06754694921547e-05,0.000231238803530677
"BW25113_RS11195",193.92522797185,-0.696513507300833,0.16377012803304,-4.25299482675078,2.10930451302406e-05,0.000234673931422834
"BW25113_RS23125",1432.09521482777,-0.270500423127629,0.0638716686997642,-4.23506115675709,2.28489512574185e-05,0.000252885528239658
"BW25113_RS19275",84.3719693608138,-1.09658001120539,0.259613895602237,-4.22388797279749,2.40123443828076e-05,0.000264384620795161
"BW25113_RS22020",694.973692394679,0.370232363123061,0.0879724468030506,4.20850364605549,2.57067382135388e-05,0.000281581539710154
"BW25113_RS15555",184.362816133922,-0.711216696185881,0.169141165316525,-4.20487049888142,2.61231687164681e-05,0.000284675556525614
"BW25113_RS18640",96.5802135837528,-0.995126520926831,0.237045289280551,-4.1980438588217,2.69230496962763e-05,0.000291895309207077
"BW25113_RS14210",113.605461915695,-0.905909025342751,0.218224542929874,-4.15127012379109,3.30635250306725e-05,0.000356649698934919
"BW25113_RS00580",615.934242686074,0.381563165276915,0.0923394481508865,4.13217939805559,3.59339780764477e-05,0.000385655067739653
"BW25113_RS21520",190.397245389863,0.65713203856846,0.161952117927445,4.05756989768331,4.95859791176024e-05,0.000529498520728166
"BW25113_RS17960",136.364554743262,0.790806321235915,0.195004078846254,4.05533220594532,5.00630999242874e-05,0.000531920436695554
"BW25113_RS12655",241.036195416748,-0.595337796160556,0.147536808003269,-4.03518148601511,5.45601083934943e-05,0.000576817066349131
"BW25113_RS18115",106.767140244477,0.878272953830075,0.219813211473036,3.99554216029372,6.45463686393157e-05,0.000679015016626465
"BW25113_RS11315",57.6575144959941,1.21859780193241,0.305455323824707,3.98944692360881,6.62275358397267e-05,0.000693268540194183
"BW25113_RS08695",57.9662500901508,1.20151731288205,0.306687737026606,3.91772206000469,8.93896880183682e-05,0.000931142583524669
"BW25113_RS10915",3089.059049799,-0.170602252752807,0.0435814189432824,-3.91456397908548,9.05677213126088e-05,0.000938811745313628
"BW25113_RS08065",62.2331210566862,1.17017223295266,0.301376464778503,3.88275917236166,0.000103277843453954,0.00106536610359055
"BW25113_RS14095",86.8338147022679,-0.951926794799673,0.245911243992429,-3.87101776781293,0.000108381890979118,0.00111261603058274
"BW25113_RS17665",100.472472691899,0.882302958646105,0.229277840223954,3.84818244006612,0.00011899742232581,0.00121571885789589
"BW25113_RS03805",697.485261919456,-0.338222447077612,0.0879441889987597,-3.84587601441616,0.000120122496578523,0.00122134117334622
"BW25113_RS04530",52.2362413272725,-1.26878783909372,0.330041673684934,-3.84432615714139,0.000120884142860438,0.00122323239799253
"BW25113_RS05795",111.152627630235,0.82312287888921,0.214326889865311,3.84050213860931,0.000122782902615049,0.00123655766851649
"BW25113_RS00590",611.67118386753,-0.358527210418743,0.0936199649493836,-3.82960205777244,0.000128350645206466,0.00128405339572343
"BW25113_RS17325",40.7581990945472,1.40613838400037,0.367241632394053,3.82891878252945,0.000128707469783102,0.00128405339572343
"BW25113_RS03150",388.285440728204,0.437307559227721,0.116027637065582,3.7689947868243,0.000163906310578049,0.00162757434569324
